citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1176487754,"A code clone detection algorithm based on graph convolution network with AST tree edge - 2021 IEEE 21st International Conference on Software Quality, Reliability and Security Companion (QRS-C)",2021,,,,,"Lu, Z. and Li, R. and Hu, H. and -a. Zhou, W.",,"Algorithms, Software",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487756,Prediction of Best Optimizer for Facial Expression Detection using Convolutional Neural Network - 2022 International Conference on Computer Communication and Informatics (ICCCI),2022,,,,,"Kousalya, K. and Mohana, R. S. and Jithendiran, E. K. and Kanishk, R. C. and Logesh, T.",,"Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487757,"Predicting Stock Price Volatility Amid Controversies: Harnessing News, Tweets, and Google Search Trends with CNN and LSTM - 2023 IEEE 14th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)",2023,,,,,"Mescioglu, B. and Abuomar, O.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487758,Detection of vehicle beating trajectories using color license plate location - 2010 Chinese Control and Decision Conference,2010,,,,,"Xu, H. and Fang, Jianwu and Hu, Qiaoling and He, Mei and Li, Juan",,Color,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487760,A Roberta-based model for identifying non-substantive factual elements of the case - 2021 2nd International Conference on Intelligent Computing and Human-Computer Interaction (ICHCI),2021,,,,,"Huang, S. and Chen, Y. and Zhou, E. and Zhuan, Z.",,"Humanities, Humanism, Humans, Intelligence",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487762,SCRT: A Secure and Efficient State-Channel-Based Resource Trading Scheme for Internet of Things - IEEE Internet of Things Journal,2023,,,,,"Chen, W. and Huo, R. and Sun, C. and Zeng, S. and Wang, S. and Huang, T.",,Internet,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487763,Deepfake Video Detection using Neural Networks - 2022 IEEE International Conference on Blockchain and Distributed Systems Security (ICBDS),2022,,,,,"Jiwtode, M. and Asati, A. and Kamble, S. and Damahe, L.",,"Nerve Net, Neural Networks (Computer)",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487764,Poster abstract: Homophily and controversy: On the role of public opinion in online viral diffusion - IEEE INFOCOM 2018 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS),2018,,,,,"Yang, J. and Zhou, N. and Li, Y. and Xue, X. and Dong, Y. and Xue, Y. and Li, J.",,Public Opinion,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487765,An Elephant Detection System to Prevent Human-Elephant Conflict and Tracking of Elephant Using Deep Learning - 2020 5th International Conference on Information Technology Research (ICITR),2020,,,,,"Premarathna, K. S. P. and Rathnayaka, R. M. K. T. and Charles, J.",,"Humanities, Humanism, Humans",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487766,Surveillance Bot for Detecting the Intruders in Border Area - 2023 5th International Conference on Inventive Research in Computing Applications (ICIRCA),2023,,,,,"M, L. N. B. and R., T. K. K. and S, S. P. and S, M.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487767,Mandarin Chinese Consonants Landmark Detection Based on Segmented Phoneme Classification - 2021 International Conference on Computer Information Science and Artificial Intelligence (CISAI),2021,,,,,"Xie, Y. and Li, M. and Li, Z.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487768,"Geofencing and Efficient Crop Prediction using Government Documents - 2021 International Conference on Advances in Computing, Communication, and Control (ICAC3)",2021,,,,,"Karthikraj, V. and Patil, V. and Thanneermalai, S. and Murugesh, V.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487769,"EADTC: An Approach to Interpretable and Accurate Crime Prediction - 2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",2022,,,,,"Ma, Y. and Nakamura, K. and Lee, E. -J. and Bhattacharyya, S. S.",,"Humans, Crime",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487771,Controversy-Aware Hybrid Trust Inference in Online Social Networks - 2017 IEEE Trustcom/BigDataSE/ICESS,2017,,,,,"Zicari, P. and Interdonato, R. and Tagarelli, A. and Greco, S.",,Social Support,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487772,Predicting Coalition Formation in South China Sea Disputes: An Analysis with an Agent-Based Model - 2017 IEEE 2nd International Workshops on Foundations and Applications of Self* Systems (FAS*W),2017,,,,,"Ding, L.",,"China, Foundations",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487774,"Diagnosis and Forecast of Murder rates in India using Random Forest and prophet algorithm - 2023 International Conference on Computational Intelligence, Communication Technology and Networking (CICTN)",2023,,,,,"Gautam, V. and Yadav, V. and Kumar, S.",,Algorithms,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487775,Voice Navigation Based guiding Device for Visually Impaired People - 2021 International Conference on Artificial Intelligence and Smart Systems (ICAIS),2021,,,,,"Chitra, P. and Balamurugan, V. and Sumathi, M. and Mathan, N. and Srilatha, K. and Narmadha, R.",,"Vision Disorders, Intelligence",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487776,Anomalous Behavior Detection in Surveillance Cameras Using Optical Flow - 2023 IEEE International Conference on Blockchain and Distributed Systems Security (ICBDS),2023,,,,,"Rane, N. and Palli, P. and Madake, J. and Bhatlaw and e, S.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487777,"An Evaluation Framework for Inter-Domain Link Congestion Detection Algorithms - 2017 14th International Symposium on Pervasive Systems, Algorithms and Networks & 2017 11th International Conference on Frontier of Computer Science and Technology & 2017 Third International Symposium of Creative Comp...",2017,,,,,"Zhu, Y. and Phillips, A.",,Algorithms,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487778,Automatic Detection of Conversion Blindness on Functional Brain Network Information - 2019 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),2019,,,,,"Fei, K. and Fei, K. and Xiang, D. and Tang, S. and Wang, W. and Wang, X.",,"Brain, Information Services, Computational Biology",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487779,Multi-Pass Sequential Mini-Batch Stochastic Gradient Descent Algorithms for Noise Covariance Estimation in Adaptive Kalman Filtering - IEEE Access,2021,,,,,"Kim, H. -S. and Zhang, L. and Bienkowski, A. and Pattipati, K. R.",,Algorithms,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487780,Detection of forgery in paintings using supervised learning - 2009 16th IEEE International Conference on Image Processing (ICIP),2009,,,,,"Polatkan, G. and Jafarpour, S. and Brasoveanu, A. and Hughes, S. and Daubechies, I.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487782,3D scene extraction using plane detection algorithm - 2022 IEEE International Black Sea Conference on Communications and Networking (BlackSeaCom),2022,,,,,"Petkova, R. and Tonchev, K. and Manolova, A. and Poulkov, V.",,"Community Networks, African Continental Ancestry Group, Algorithms",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487783,"Image processing tools for the interactive forensic examination of questioned documents - European Convention on Security and Detection, 1995.",1995,,,,,"Holcombe, G. and Leedham, G. and Sagar, V.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487784,SentiDiff: Combining Textual Information and Sentiment Diffusion Patterns for Twitter Sentiment Analysis - IEEE Transactions on Knowledge and Data Engineering,2020,,,,,"Wang, L. and Niu, J. and Yu, S.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487785,"Breast and nipple line localization for adult image identification in online social networks - 2016 International Conference on Emerging Trends in Engineering, Technology and Science (ICETETS)",2016,,,,,"Priyadharshini, V. M. and Valarmathi, A.",,Social Support,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487786,The Impact of Feature Selection on Defect Prediction Performance: An Empirical Comparison - 2016 IEEE 27th International Symposium on Software Reliability Engineering (ISSRE),2016,,,,,"Xu, Z. and Liu, J. and Yang, Z. and An, G. and Jia, X.",,Software,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487787,"Secure and Hassle-Free EVM Through Deep Learning Based Face Recognition - 2019 International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COMITCon)",2019,,,,,"Mondal, I. and Chatterjee, S.",,Learning,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487788,Timely and Quantitative Damage Assessment of Oyster Racks Using UAV Images - IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2018,,,,,"Yang, M. -D. and Huang, K. -S. and Wan, J. and Tsai, H. P. and Lin, L. -M.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487789,An application of deep learning for trade signal prediction in financial markets - 2015 23nd Signal Processing and Communications Applications Conference (SIU),2015,,,,,"Türkmen, A. C. and Cemgil, A. T.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487790,On the Identification of Noise Covariances and Adaptive Kalman Filtering: A New Look at a 50 Year-Old Problem - IEEE Access,2020,,,,,"Zhang, L. and Sidoti, D. and Bienkowski, A. and Pattipati, K. R. and Bar-Shalom, Y. and Kleinman, D. L.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487791,Enlargement of a Circular Hole in a Thin Plastic Sheet: Taylor–Bethe Controversy in Retrospect - Quarterly Journal of Mechanics and Applied Mathematics,2010,,,,,"Masri, R. and Cohen, T. and Durban, D.",,Mathematics,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487792,Handling Imbalanced Dataset Classification in Machine Learning - 2020 IEEE Pune Section International Conference (PuneCon),2020,,,,,"Yadav, S. and Bhole, G. P.",,Cesarean Section,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487793,"A review on recent deep learning techniques, challenges and its applications for medical healthcare system - 2021 International Conference on Technological Advancements and Innovations (ICTAI)",2021,,,,,"Gupta, A. and Gupta, S. and Kumar, Y.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487794,Traffic Monitoring System using YOLOv3 Model - 2023 7th International Conference on Intelligent Computing and Control Systems (ICICCS),2023,,,,,"Upadhyay, V. and Sivakumar, N.",,Intelligence,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487795,Estimation of Measurement Uncertainties for Thermal Conductivity of Nanofluids using Transient Plane Source (TPS) Technique - 2018 17th IEEE Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems (ITherm),2018,,,,,"Ma, B. and Kumar, N. and Kuchibhotla, A. and Banerjee, D.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487796,Categorizing and Predicting Invalid Vulnerabilities on Common Vulnerabilities and Exposures - 2018 25th Asia-Pacific Software Engineering Conference (APSEC),2018,,,,,"Chen, Q. and Bao, L. and Li, L. and Xia, X. and Cai, L.",,"Software, Asia",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487797,"Heuristic Detection of Recovery Progress using Robotic Data - 2019 IEEE International Conference on Cybernetics and Intelligent Systems (CIS) and IEEE Conference on Robotics, Automation and Mechatronics (RAM)",2019,,,,,"Lai, Y. and Sutjipto, S. and Carmichael, M. and Paul, G.",,Robotics,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487798,System and Method on Order Management Using Neural Networks and Risk Modeling - 2022 IEEE International Conference on Big Data (Big Data),2022,,,,,"Asthana, S. and Zhang, B. and Chowdhary, P. and Nakamura, T.",,"Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487800,A3Ident: A Two-phased Approach to Identify the Leading Authors of Android Apps - 2020 IEEE International Conference on Software Maintenance and Evolution (ICSME),2020,,,,,"Wang, W. and Meng, G. and Wang, H. and Chen, K. and Ge, W. and Li, X.",,"Methyltestosterone, Software",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487801,Comments on “A Novel Fault Diagnostics and Prediction Scheme Using a Nonlinear Observer With Artificial Immune System as an Online Approximator” - IEEE Transactions on Control Systems Technology,2017,,,,,"Mahmoodi, L. and Shoorehdeli, M. Aliyari",,Immune System,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487802,A Review of Technical Coherence between Brain Tumors and their Diagnostic Imaging Spectra - 2022 International Conference on Electronics and Renewable Systems (ICEARS),2022,,,,,"Nekkanti, C. and Ratna, P. K. Venkata and Korabathina, A. and Guddanti, S. S. and Vallabhaneni, L. T. and Ramesh, P.",,"Brain, Brain Neoplasms, Diagnostic Imaging",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487803,Research of method for voltage sag source detection in power distribution network - 2011 6th IEEE Conference on Industrial Electronics and Applications,2011,,,,,"Yilin, Y. and Yonghai, X.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487804,Development of App-based Ride-hailing Calculating Mileage and Time Detection Device - 2021 IEEE 15th International Conference on Electronic Measurement & Instruments (ICEMI),2021,,,,,"Kang, T. and Zhang, L. and Huang, Y.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487805,A Multiview Clustering Approach for Mining Authorial Affinities in Literary Texts - 2019 8th Brazilian Conference on Intelligent Systems (BRACIS),2019,,,,,"Duque, A. B. and d. A. T. de Carvalho, F. and Vimieiro, R.",,Intelligence,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487806,The history of reliability prediction - IEEE Transactions on Reliability,1998,,,,,"Denson, W.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487807,Electricity Demand Forecasting for Smart Grid Based on Deep Learning Approach - 2020 5th International Conference on Green Technology and Sustainable Development (GTSD),2020,,,,,"Nguyen, V. -B. and Duong, M. -T. and Le, M. -H.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487808,Preventing litigation with a predictive model of COVID-19 ICUs occupancy - 2020 IEEE International Conference on Big Data (Big Data),2020,,,,,"Gallese, C. and Falletti, E. and Nobile, M. S. and Ferrario, L. and Schettini, F. and Foglia, E.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487809,A Novel Approach Towards Gas Turbine Emission Reduction by Using Neural Networks - 2023 International Conference on Sustainable Communication Networks and Application (ICSCNA),2023,,,,,"Roy, A. and Pramanik, S. and Mitra, K. and Chakraborty, M.",,"Community Networks, Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487810,Step Increased Voltage Endurance Test as a Tool for Evaluation of Life Expectancy for Stator Windingb Ground Wall Insulation High Voltage Rotating Machines. - 2023 IEEE Electrical Insulation Conference (EIC),2023,,,,,"Khazanov, A. and Gegenava, A.",,"Life Expectancy, Rotation",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487812,Evaluation of static stress change forecasting with prospective and blind tests - Geophysical Journal International,2012,,,,,"Parsons, T. and Ogata, Y. and Zhuang, J. and Geist, E. L.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487813,A Deep SAS ATR explainability framework assessment - OCEANS 2021: San Diego – Porto,2021,,,,,"Richard, G. and Caillec, J. -M. L. and Habonneau, J. and Gueriot, D.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487814,"Study of facial generation methods after orthodontic treatment - 2022 IEEE 46th Annual Computers, Software, and Applications Conference (COMPSAC)",2022,,,,,"Tian, J. and Zhang, Q. and Li, H. and Wang, Q. and Lei, Y. and Zang, L. and Gao, X. and Yang, J.",,Software,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487815,"Recursive data mining for masquerade detection and author identification - Proceedings from the Fifth Annual IEEE SMC Information Assurance Workshop, 2004.",2004,,,,,"Szymanski, B. K. and Zhang, Y.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487816,Sparse Tensor-based Point Cloud Attribute Compression - 2022 IEEE 5th International Conference on Multimedia Information Processing and Retrieval (MIPR),2022,,,,,"Wang, J. and Ma, Z.",,"Multimedia, Automatic Data Processing",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
